1.000000000000000000e+02 1.023909282983705538e+02 9.923496777790261092e+01 9.680453847836955106e+01 1.054811576163333342e+02 1.378548994399438072e+02 1.319024495141802333e+02 1.208315996790435065e+02 1.076874215672558819e+02 1.286495787955824142e+02 9.691440355117920546e+01 9.581096964108486702e+01 8.192252636237975594e+01 8.329105950005613579e+01 8.215621282411184723e+01 9.104307957992546108e+01 1.149487137019711014e+02 1.200733325788801551e+02 9.872046769896047635e+01 1.222321263705396603e+02 1.281657381448505078e+02
1.000000000000000000e+02 1.289561968693475364e+02 1.363187276611683671e+02 1.759234004360242807e+02 2.047026252515848910e+02 2.233599651100459482e+02 2.304841645729947288e+02 3.269712333386609089e+02 3.720526641128518577e+02 4.306640921869901604e+02 4.020183818739466233e+02 4.235132927389625479e+02 5.302404525130630191e+02 6.012649102344208814e+02 7.029632869151060959e+02 8.725349831630827566e+02 8.275863350098236424e+02 8.356106169436147866e+02 8.928084636275563071e+02 7.933763493372102857e+02 1.128246177802901684e+03
1.000000000000000000e+02 9.869710994384745106e+01 1.085098423243361765e+02 1.401695160704254874e+02 1.562968671007177193e+02 1.474608626522642965e+02 1.456506840965841434e+02 1.255323971463732988e+02 9.254739843716417624e+01 7.909801588023458407e+01 9.171098136116376054e+01 7.660260067999817579e+01 6.925065960712501578e+01 6.954742083264879682e+01 5.260304086069454854e+01 5.902202341950557951e+01 7.295059685937522431e+01 8.529731058252534126e+01 9.084460042715738837e+01 1.038468158525354852e+02 1.108350598162217011e+02
1.000000000000000000e+02 1.182527240782033715e+02 1.143124738148900832e+02 1.149912857097007901e+02 1.238774103149077490e+02 1.684583970500451642e+02 1.997134390300310827e+02 2.641109776126989459e+02 2.618296585089268547e+02 2.976392929277646431e+02 3.150538023185375209e+02 3.910322330057393287e+02 3.458752568774087877e+02 3.822810435644219069e+02 4.563806639037878767e+02 5.342369530869234495e+02 6.515679874809434295e+02 8.287404088281293753e+02 6.762599827555328602e+02 7.277481755372344878e+02 7.990645052008193261e+02
1.000000000000000000e+02 1.169184623881505445e+02 1.223544932384412789e+02 1.108941897134994861e+02 1.409876114718576048e+02 2.001687779037696089e+02 2.332928198013448196e+02 3.436031700253242889e+02 4.480121573172430089e+02 6.147836772470601545e+02 6.569075072906358628e+02 5.365859243100278491e+02 6.650462790699485822e+02 9.683654617191922398e+02 7.972636001177660319e+02 8.775253483659150788e+02 1.188453001985993978e+03 9.026806246215876399e+02 1.260454269671777865e+03 1.475103765073439718e+03 1.758510034541428922e+03
1.000000000000000000e+02 9.958584596650540277e+01 7.932878703552353272e+01 6.618343252723430226e+01 8.908544785723873360e+01 8.251753086349141597e+01 1.003189743315632398e+02 1.147885342405318312e+02 1.365872660804323004e+02 1.700351347737056074e+02 1.807179967501693909e+02 1.514444704364768484e+02 1.394292307814534695e+02 1.507363823767390727e+02 1.186636406029006281e+02 1.533854224001670445e+02 1.556805693758185782e+02 1.887538702759088665e+02 1.599384555065923337e+02 1.729108599001789628e+02 1.601379375604158497e+02
1.000000000000000000e+02 1.051307327731830128e+02 1.122013321540087532e+02 9.851156706854266076e+01 1.124795030294099831e+02 1.274439025733334034e+02 1.211468311314070121e+02 1.025627016506925315e+02 8.671662264530247910e+01 9.996900290946322798e+01 1.085258160701755372e+02 8.537497892279796474e+01 1.256894794940773181e+02 1.701690091806484304e+02 1.447623847302376703e+02 1.443131287497860171e+02 1.663991137951088319e+02 1.860285932098853436e+02 2.352461116173498681e+02 2.924214126182699829e+02 2.869447871484175039e+02
1.000000000000000000e+02 1.004037553258959434e+02 1.239983118603700945e+02 1.473726480911261945e+02 1.241654163307483145e+02 1.101489900413317997e+02 1.019724518220690896e+02 1.123619403227018125e+02 1.042690842885068179e+02 8.621738723854761588e+01 9.505719377245576140e+01 1.106010094229528988e+02 1.104434448576837866e+02 1.034846874341714056e+02 1.457542034815616034e+02 1.389595828734856298e+02 1.266176726535555872e+02 1.284522622472866260e+02 1.546236162827432281e+02 1.239098931280534543e+02 2.028335818258309189e+02
1.000000000000000000e+02 9.225940627866971511e+01 8.455918664201340107e+01 8.014869541180421209e+01 1.244340381799552659e+02 1.281107854406678541e+02 1.329839281691365329e+02 1.042348473347838365e+02 1.230605387209621426e+02 1.444747252488882623e+02 1.652090146785241132e+02 1.714794223936939090e+02 2.123917472370085591e+02 3.192903519347819383e+02 3.412717454501371321e+02 3.062063468310909684e+02 2.856545682626363600e+02 3.058523287535679742e+02 3.527600369824313020e+02 3.376308572856300430e+02 3.647553484797991246e+02
1.000000000000000000e+02 1.171357198901726662e+02 1.061652054811684565e+02 1.036160595837542644e+02 1.007493466137048586e+02 1.282709528019898926e+02 1.196247616840935706e+02 1.227285802112665607e+02 1.331611634731566198e+02 1.453079483933660470e+02 2.355234615192592571e+02 2.795282741327612257e+02 2.746191487943297602e+02 3.291626355862267701e+02 2.841705477253187837e+02 2.864885617920376149e+02 2.956438265017367257e+02 3.287890463155424072e+02 4.402595789667685722e+02 5.300138399563733174e+02 4.268997973066843201e+02
1.000000000000000000e+02 9.032509518788744174e+01 7.757992065374082813e+01 8.140232116765068326e+01 8.841573928678444361e+01 9.881891257605863643e+01 7.323944013592790725e+01 8.045715632710862053e+01 7.999890311120060460e+01 1.324268623024714771e+02 1.201664076118294417e+02 1.458547909225204364e+02 1.902170428016003711e+02 1.796116828975395379e+02 1.755943325432530173e+02 1.561019746271740587e+02 1.218733231543769620e+02 1.380370501022000553e+02 1.500267004091061267e+02 1.530658452296735277e+02 1.250159329162833046e+02
1.000000000000000000e+02 8.735998774658307298e+01 1.080533226233543189e+02 1.175492677772932097e+02 1.410632861183320301e+02 1.203051577249739239e+02 1.251032980180379326e+02 1.160985549950384126e+02 1.253453299367536857e+02 1.041317866818785234e+02 1.103452219726519132e+02 1.063464188359170493e+02 1.349739276293128398e+02 1.374538722997811533e+02 1.651686943782349033e+02 1.890183213843504575e+02 2.310107826285732813e+02 3.163964351781864366e+02 3.635582117468761112e+02 4.269328074837813460e+02 4.405588173908711838e+02
1.000000000000000000e+02 1.067591014732795855e+02 9.977763690668795959e+01 8.987048695267134235e+01 9.424360990080599265e+01 1.115769769887850629e+02 1.431680030823632990e+02 1.213989325188570518e+02 1.329796897814082399e+02 1.441333153931286972e+02 1.628889355131699119e+02 1.544804269672366388e+02 1.437173603670876787e+02 2.116499869743613544e+02 2.495494600434399217e+02 2.501385780651442587e+02 2.517433866684661723e+02 1.884736018443411751e+02 1.568968728907742900e+02 1.775704602976038586e+02 1.829727127169442440e+02
1.000000000000000000e+02 8.805808578065550307e+01 1.002238248892918620e+02 7.584832785748685069e+01 7.746292063376202464e+01 9.540617332431368425e+01 7.383836421018112617e+01 9.866529390788208786e+01 1.297314795813220769e+02 1.618204211360821887e+02 1.882362031610206827e+02 2.093913201852070927e+02 1.570815803774430890e+02 1.680103181334208102e+02 2.024407241004688558e+02 1.871707925580616347e+02 1.520047309698852018e+02 1.969400309244203129e+02 1.907543714874797729e+02 2.297023589365888654e+02 2.884565836567934412e+02
1.000000000000000000e+02 1.181356935905789385e+02 1.075781096139369737e+02 1.152095184430439474e+02 1.193931629742292273e+02 1.758351064394697687e+02 1.657257036557371066e+02 1.771047978451969129e+02 1.405656000798019818e+02 1.609727213344523591e+02 1.639036792533904645e+02 1.511271891728952994e+02 2.150941185102610973e+02 3.271299453490373708e+02 3.919498980297744879e+02 3.978910954370392687e+02 3.526652260744126579e+02 4.070745988310034136e+02 4.077000816392746287e+02 3.930445851114598099e+02 5.418075735299474900e+02
1.000000000000000000e+02 1.083762461238700894e+02 1.082248296505541134e+02 1.519314509707120919e+02 1.688303979722322197e+02 2.209210771634130595e+02 2.148167563058705127e+02 2.596600016712864658e+02 2.010006372800166048e+02 2.538050940862234768e+02 2.517920309902553981e+02 3.547815193088836736e+02 3.520812858440635864e+02 4.572133778887864537e+02 4.345765819105542391e+02 6.010225726696219226e+02 6.364355983519287747e+02 8.194707480457662996e+02 1.212575984054896935e+03 1.498528380136055830e+03 1.498645489708559353e+03
1.000000000000000000e+02 1.047416225165097501e+02 1.109046975547491201e+02 1.070414055328813276e+02 9.600042988709503788e+01 9.136330164627668182e+01 9.116458126492686631e+01 9.497505052640536860e+01 7.636320233648557121e+01 7.069680465226684873e+01 8.095958607426354092e+01 9.695262039803331788e+01 1.177237623730471512e+02 1.094735695111914282e+02 9.233874090982510552e+01 9.456452384359253927e+01 9.336060149798817065e+01 1.076630902480466574e+02 1.195313583630943839e+02 1.158181743755523314e+02 1.227201226378370933e+02
1.000000000000000000e+02 1.051412031177501376e+02 1.243104458840456914e+02 1.396805876343871944e+02 1.363455085270749123e+02 1.330966629490852142e+02 1.056304230279197895e+02 1.349832958507936951e+02 1.267758776412097319e+02 1.043301159230401396e+02 1.155747281598435592e+02 1.340767382087784370e+02 1.188880233539463092e+02 7.729221157362610484e+01 7.761461176316417720e+01 8.588384465474437945e+01 7.895895240565151596e+01 1.011183695171917094e+02 1.067640874875592232e+02 9.647619182331965249e+01 1.268210427180089255e+02
1.000000000000000000e+02 1.270085165887830954e+02 1.293767754810975532e+02 1.189961864395065163e+02 1.330328392714829704e+02 1.305837998314996469e+02 1.463535610181549202e+02 1.538141030239892189e+02 1.847643095654041190e+02 1.862412244159848456e+02 1.614851245219584541e+02 1.646657957316907073e+02 1.591811943848665294e+02 1.065998038149434564e+02 1.034219949691552785e+02 1.351434300145713507e+02 1.230327702920274362e+02 1.431970880813430824e+02 1.531596032172956257e+02 1.532915740378184353e+02 1.516847785488639033e+02
1.000000000000000000e+02 1.216431170805939104e+02 1.022934984459173791e+02 1.026568202544188750e+02 1.110791038718011663e+02 1.319515302804327064e+02 1.798956758171246122e+02 1.844276416535081751e+02 1.949905682824320081e+02 1.733848184394665850e+02 1.881606575522464766e+02 2.497551738893485265e+02 2.070357680720662472e+02 1.712076056837462090e+02 1.629248470844060535e+02 1.699028140116034535e+02 1.810717232680403299e+02 1.786830750253683959e+02 1.654409100512504551e+02 1.561076917517074776e+02 1.636612774049658583e+02
1.000000000000000000e+02 8.816263022548595529e+01 9.163395171307558940e+01 8.644619889994999085e+01 1.396042464546925146e+02 1.257684548559215330e+02 1.093610099661098616e+02 1.125621827789241394e+02 1.124513628696824554e+02 9.428762251419658469e+01 1.110917928845592115e+02 1.046658191142961414e+02 1.236941726633864675e+02 1.315961420851041055e+02 1.448506230353328306e+02 1.786654244937890326e+02 2.252472125078501222e+02 2.307938914483264057e+02 2.396549642291323892e+02 2.084790191119803353e+02 2.397442893768806300e+02
1.000000000000000000e+02 1.244464729508251111e+02 1.489533573481899964e+02 1.420170497372737373e+02 1.450945660003742432e+02 1.307706209390005654e+02 1.597243358966726134e+02 2.012130565547919332e+02 2.335072650439004747e+02 2.608135864562143524e+02 2.888580340746500497e+02 2.007835150025968005e+02 2.282045396805569339e+02 2.647400252090912431e+02 3.323508723548251851e+02 4.531598914491659116e+02 6.437749902181724337e+02 7.156462483001072314e+02 6.358605539527871997e+02 5.965741808495713485e+02 5.967622392951257098e+02
1.000000000000000000e+02 7.974827765016465264e+01 1.158846252510589494e+02 1.320684450491692417e+02 1.510004018746358838e+02 1.428977258916493440e+02 1.439729323704609101e+02 1.343320125398397238e+02 1.255604670641703677e+02 1.585096151913875246e+02 1.699115843198853781e+02 1.538349381399409879e+02 2.083433769054283005e+02 2.422067394262445248e+02 2.399456532531236235e+02 2.392590155664729537e+02 1.937172254255520158e+02 1.917651167872408280e+02 2.425538214841415652e+02 2.046279295884504563e+02 2.094181655828510600e+02
1.000000000000000000e+02 1.221158702452257216e+02 1.382182200619233754e+02 1.083685281262836924e+02 1.472240657969945516e+02 1.415506381195934011e+02 1.832272110979222646e+02 1.959590949132071103e+02 3.168149758357517385e+02 3.532648531072732681e+02 3.315936371640214020e+02 4.317682805503608279e+02 4.529666508399895974e+02 3.521412541552978723e+02 3.094482734475951702e+02 2.727478908263148583e+02 3.335778310826943311e+02 2.679146662406670316e+02 3.199923045900246166e+02 2.909449946546410501e+02 2.832194452938300628e+02
1.000000000000000000e+02 1.345499300783532703e+02 1.449400328455811007e+02 1.723971262316048012e+02 1.920398685289597722e+02 2.315306941264100828e+02 2.567885448215328097e+02 3.538006639561519933e+02 2.627723589227084062e+02 2.657084191322104516e+02 3.208956442014235222e+02 2.959058372176802436e+02 3.159512769756079251e+02 3.075815802934291696e+02 4.547733073166683084e+02 5.616750468648232300e+02 4.724057380459344699e+02 6.410120032601306548e+02 9.081046131308207805e+02 1.059160772143636223e+03 1.370460789654670180e+03
1.000000000000000000e+02 1.245243433447973160e+02 1.571554387249798026e+02 1.612098832726724993e+02 1.510582616546693657e+02 1.450021233960873701e+02 1.400699260285146579e+02 2.018893936991393616e+02 2.095535060336598576e+02 1.952638729977119851e+02 2.539703362499877244e+02 2.871803344639927218e+02 2.977660658584457565e+02 2.814164306081237896e+02 2.406687577689846478e+02 2.337575093169522518e+02 1.495566568379954617e+02 1.503975255961923381e+02 1.915368920734188123e+02 2.555121048588968335e+02 2.674659984755127198e+02
1.000000000000000000e+02 1.266270795328252490e+02 1.137657883904681881e+02 8.182022222588881277e+01 7.597237546080444304e+01 7.290039122118987791e+01 7.311992149562554744e+01 8.390887893862927172e+01 1.013066473890999930e+02 1.349876056308865770e+02 1.538507785339265865e+02 1.630463656121835356e+02 1.877530353550180280e+02 1.938217911118980510e+02 2.693514492243431846e+02 2.971243786877735715e+02 3.894276167502633825e+02 3.898870750642844314e+02 4.804795891341295828e+02 3.981617324396279969e+02 5.611486778082438605e+02
1.000000000000000000e+02 1.279619777747181217e+02 1.042651670840080840e+02 1.207023656302948922e+02 1.534056531431745327e+02 1.710497532049975575e+02 1.710682157046771863e+02 1.969030333260885470e+02 2.316743068021633007e+02 2.266849221565877031e+02 2.578136559805803927e+02 3.263141703486381289e+02 4.105260438133465755e+02 5.428179081218576130e+02 4.324158330702599642e+02 5.484831783485810774e+02 5.831000203984758627e+02 6.262677351231203602e+02 7.287173409398396871e+02 8.332225416528806363e+02 1.060142177509256726e+03
1.000000000000000000e+02 8.637122052862322619e+01 6.738392859017646686e+01 5.276204004877526188e+01 6.278705536216162386e+01 6.701233329113983928e+01 6.598259705486663051e+01 5.153832720332588480e+01 5.560163484203411599e+01 5.376110546349355701e+01 5.013851315512847151e+01 4.184502409838462711e+01 5.022258290665909897e+01 5.004984131240446743e+01 4.733203512294156212e+01 5.452210684871804602e+01 5.841090370008626564e+01 5.183306439384929831e+01 5.870935501041087434e+01 7.319232456369138617e+01 8.502543404654102233e+01
1.000000000000000000e+02 1.071256085595506278e+02 1.032904901367147801e+02 1.917191096184633636e+02 2.172994444248248556e+02 1.981546842444252832e+02 2.624969895452655919e+02 2.421029155413017691e+02 2.108763276550776311e+02 2.562687279888133389e+02 2.744301756770188945e+02 3.578580546524502779e+02 2.424249284202094827e+02 2.278010414289234120e+02 1.623580625084222788e+02 2.019579164646217464e+02 2.154370332079782315e+02 3.188549157610700036e+02 3.144513292382392251e+02 2.761643158948469932e+02 3.098156635927574030e+02
1.000000000000000000e+02 1.316287807143409623e+02 1.362600507742091622e+02 1.640643717707399674e+02 1.270348706147347002e+02 1.352869448952164362e+02 1.725392450084853806e+02 2.278481366079850545e+02 2.351780131231245434e+02 2.325260227115853695e+02 3.126813081804950798e+02 3.616746538367962103e+02 3.733824677287673808e+02 3.501467989077702327e+02 3.033503349000401954e+02 2.803572141229545878e+02 2.613933772156920554e+02 2.985508810270624167e+02 4.074962964061797948e+02 5.116023899051182866e+02 6.475289547483047272e+02
1.000000000000000000e+02 1.070932973651303683e+02 1.161713816960451595e+02 1.307846444755046775e+02 1.663821892937452276e+02 1.468188346255592762e+02 1.429928589948761157e+02 1.634583922052041203e+02 1.230353389103266011e+02 1.019124448440045541e+02 9.516080021823950119e+01 8.457656742269516315e+01 1.018053487494678961e+02 1.271622925926852332e+02 1.510028941665857758e+02 1.955279538613823718e+02 2.138796015275166269e+02 2.477872731080044844e+02 2.620026728623415693e+02 2.984168497757057708e+02 2.660640047683411922e+02
1.000000000000000000e+02 9.890732789939548297e+01 9.576476131921593549e+01 1.203711553839451938e+02 1.473210680086105810e+02 1.381232740443953162e+02 2.111261030270160859e+02 1.521851516112595277e+02 1.575108997261432364e+02 1.715425782930283560e+02 1.674522251494742022e+02 1.635229906850383088e+02 1.893952706701586521e+02 2.055873721092717687e+02 1.545418066542564191e+02 1.733957377787716894e+02 1.316457548941538960e+02 1.421992894422456004e+02 2.040320255411251651e+02 1.685052899609392512e+02 2.296078283935562752e+02
1.000000000000000000e+02 1.050512151298893144e+02 1.443850817927327057e+02 1.106107352207949646e+02 1.078093968147175872e+02 1.065519028220389401e+02 1.121569858519525269e+02 1.252780255403568646e+02 1.252606667424608986e+02 1.196037908740242983e+02 1.757418075889255249e+02 1.993557969734141011e+02 2.229899810639353746e+02 2.189356333854871082e+02 2.094179998080204825e+02 2.222998716847385765e+02 1.753853722294427371e+02 1.445647112360177005e+02 1.896200637868745389e+02 2.051256863903506371e+02 2.239844221890105302e+02
1.000000000000000000e+02 1.220748922432953378e+02 1.184088193779887632e+02 1.347103534350001155e+02 1.306804666630117993e+02 1.372880851731862322e+02 1.713756579898814039e+02 1.961566980059631362e+02 2.303896120802281473e+02 2.270813909823936854e+02 2.154306793175039445e+02 2.527930807480136082e+02 2.694783591116576531e+02 3.249688082582436550e+02 2.579802097374800383e+02 3.057483208143086699e+02 2.615868459779296700e+02 2.785974507939704949e+02 2.397584698832172023e+02 3.009066936960032876e+02 3.388483541806311905e+02
1.000000000000000000e+02 1.154589748609587474e+02 1.606292743295655612e+02 1.500133950985406273e+02 1.448901987256423354e+02 1.545909011103226476e+02 1.746346497991969215e+02 1.606181900318261171e+02 1.441533305341234836e+02 1.493124607676519986e+02 1.092156258408161449e+02 1.303339872955209842e+02 1.543176230886153917e+02 1.628716088253703447e+02 1.576965821710937519e+02 1.845341472244643626e+02 2.927887737711236014e+02 2.922647098109892454e+02 3.548360997276980129e+02 3.148108667574474566e+02 3.332419755525291407e+02
1.000000000000000000e+02 1.000351665243257884e+02 1.210065941998100243e+02 1.386710143199730965e+02 1.391850428341601571e+02 1.372746851354394551e+02 1.494870838449226085e+02 1.657477120727949682e+02 2.795166454251309460e+02 2.527573906802901149e+02 2.662578377534393326e+02 2.833346786920513978e+02 4.313304057855039559e+02 4.858465233519409026e+02 6.161107925286161162e+02 6.416300137058861992e+02 8.119536274659674291e+02 8.243903992677134056e+02 1.217058084598431606e+03 1.844411381356870606e+03 2.909274162892314052e+03
1.000000000000000000e+02 1.100840320387275142e+02 1.395687079436473255e+02 1.608146562900685126e+02 1.867032659788536080e+02 1.668933143825773016e+02 1.553844879964143217e+02 1.819774785111534356e+02 1.729749555898934261e+02 1.570736175479664212e+02 1.337841399071664057e+02 1.111865130836683875e+02 1.033815789220990240e+02 1.079654174699381883e+02 1.056773451388587972e+02 1.285716308185385515e+02 1.134553080914550378e+02 1.101242895454754773e+02 1.346028311025534663e+02 1.761569679177181058e+02 2.776692736025425461e+02
1.000000000000000000e+02 9.934945907235510276e+01 1.238919972434150196e+02 1.100993836331569042e+02 1.322988306248962260e+02 1.434353213773194966e+02 1.182316965157786228e+02 1.186037041463758754e+02 1.636065450470059091e+02 2.167143630280981483e+02 2.520070768880438834e+02 3.924363615788407174e+02 4.910577469380571642e+02 6.080031481960753581e+02 6.290772453363850900e+02 6.463410185941062309e+02 6.788123201193941441e+02 6.146948650997965160e+02 7.373485601969258596e+02 7.885861454686195202e+02 9.210724434618124405e+02
1.000000000000000000e+02 1.218727396036021560e+02 1.470557423682364515e+02 1.554383129380657067e+02 1.461542363543949534e+02 1.430251244167544087e+02 1.122460401745015020e+02 1.636972057843743471e+02 1.450668864972710708e+02 1.339765755477810671e+02 1.334834734694184704e+02 1.274522460693674901e+02 1.466782998179271544e+02 1.840838927094736448e+02 1.785670643919579845e+02 1.850704062941273378e+02 1.779836211196206364e+02 2.102526146062244266e+02 2.947510970428384098e+02 3.825300548899089108e+02 3.667398909553447197e+02
1.000000000000000000e+02 9.704443849346712625e+01 1.225241825695643456e+02 1.648642522442533789e+02 1.905084782121026876e+02 2.153938910644496616e+02 3.297900790853134936e+02 3.185031823970582536e+02 3.096507916103199136e+02 3.359280525225458973e+02 2.912480862511870328e+02 2.922493105244326443e+02 3.425559929152292398e+02 4.841052574583645765e+02 5.788853293365801846e+02 7.573469288342313348e+02 8.966453092646929690e+02 9.065637653735651611e+02 8.331640459471677786e+02 9.229249723075815837e+02 8.864680579739369932e+02
1.000000000000000000e+02 1.298080492634166774e+02 1.279501564080983229e+02 1.669163744039975654e+02 2.059041475119316829e+02 2.282984592574791236e+02 2.277187319806280357e+02 2.465627687982818088e+02 3.005857994590732574e+02 2.503868774175672058e+02 3.334246344280226708e+02 3.656426865048611035e+02 3.462964920532814972e+02 4.222165088603021559e+02 3.544086979474762984e+02 3.975140001018053226e+02 3.081582264564946740e+02 3.529660761179924862e+02 3.068434083782346420e+02 2.743502910266111599e+02 3.576634668144268971e+02
1.000000000000000000e+02 1.016644002816853316e+02 1.354945558397972718e+02 1.666704201501719069e+02 1.966569282546971067e+02 2.217047541510049768e+02 2.287947027138669682e+02 1.756375807317469366e+02 1.466225395618024265e+02 1.571343473205978682e+02 1.528971765843978119e+02 1.770351652013928856e+02 1.505459287683289915e+02 2.031197220613977095e+02 1.782377960246954274e+02 1.792777714450403437e+02 2.204052739961466614e+02 1.965511293832335582e+02 1.981976598729903856e+02 2.009918517329389829e+02 2.547502178770374144e+02
1.000000000000000000e+02 7.248094976933738565e+01 9.518413733801202170e+01 9.873949760068281023e+01 1.014795154633736871e+02 9.509052011206698296e+01 9.606727146379672888e+01 7.798860389373521684e+01 6.709506213396572605e+01 6.805039497949346128e+01 7.936482038343261536e+01 8.050838792975558533e+01 1.025968659537035848e+02 1.180162592897139291e+02 1.044619149358724997e+02 1.242786691667098466e+02 1.202068199703859648e+02 1.330409061995533193e+02 1.511032820912369345e+02 1.505691571282899872e+02 1.478114913624640394e+02
1.000000000000000000e+02 9.856651787220545202e+01 9.686439108415953569e+01 1.151647048134930600e+02 9.955717523866253771e+01 1.269906667660393680e+02 1.965453252142006306e+02 2.244580656909135712e+02 2.480242350484793121e+02 2.348292836076572883e+02 2.003944342492671069e+02 2.062398332997502166e+02 2.438387817526079004e+02 2.831830826925525457e+02 2.612579979907906136e+02 3.179624585662186291e+02 4.377471302362765755e+02 3.011157758547936396e+02 3.395526810507665232e+02 4.210282269078381319e+02 5.833997762631834121e+02
1.000000000000000000e+02 1.213262223060915375e+02 1.486420914872453238e+02 1.568326644315868066e+02 1.769528231176276734e+02 1.689285451202375441e+02 2.819664576120800916e+02 3.099291177976633662e+02 2.893824798623318770e+02 2.552307260008705043e+02 2.955211603227770070e+02 3.552035317846849694e+02 4.285476414391253570e+02 4.052839211183776911e+02 4.101044699790654704e+02 5.413533909058381823e+02 5.211346431976537588e+02 5.621558370363502490e+02 5.929905385073900561e+02 6.703429247334599950e+02 7.320756388196812168e+02
1.000000000000000000e+02 1.139554890010475958e+02 1.149711249352994855e+02 1.271858266122732317e+02 1.209969611795809925e+02 1.463818215828047187e+02 1.476319952371220268e+02 1.728221453240683445e+02 2.344391802373248197e+02 2.375502156062141808e+02 3.420737366003227180e+02 4.967967090300505788e+02 4.491320084639592665e+02 6.255561122972901558e+02 7.156046110711552046e+02 6.597139595966420984e+02 7.346748094192186045e+02 9.736898679567764248e+02 1.172515887828460791e+03 1.288782853738354333e+03 1.217585008055352773e+03
1.000000000000000000e+02 9.388155609301567495e+01 9.625324382105488041e+01 1.111543387328378856e+02 1.352627983642984759e+02 1.592482755273691168e+02 1.470200039836785209e+02 1.391082274629177675e+02 1.493213277196219053e+02 1.703532706199251834e+02 1.759776524428819187e+02 1.620539345822720918e+02 1.635350134706716858e+02 1.718491336653269741e+02 1.368531110072386241e+02 1.493114157107930566e+02 1.578185092267970049e+02 1.589072466525684604e+02 1.434968017978976036e+02 1.996351534746590346e+02 2.320116987883472177e+02
1.000000000000000000e+02 1.129329406074636353e+02 1.093099013116336664e+02 9.287103384870347611e+01 7.478603422849892013e+01 7.192675832276368908e+01 9.234569810330462758e+01 1.193338401349149507e+02 1.231023377376087353e+02 1.304059347677898302e+02 1.374234300240165680e+02 1.335565348448447196e+02 1.609121515490201659e+02 1.350731738446064583e+02 1.366845443320627567e+02 1.868810677135535911e+02 1.527387426603055474e+02 1.462261251582066848e+02 1.687053044470771681e+02 2.371190721744806922e+02 2.015255314773536384e+02
1.000000000000000000e+02 9.870506471540363691e+01 1.201554197060269189e+02 1.079084785515614726e+02 1.214766584621537220e+02 1.465541177540279421e+02 2.062060157959551248e+02 2.713402782118813548e+02 3.009322091040069154e+02 3.274446777190918851e+02 3.299562436178064218e+02 3.383214651328250966e+02 3.993422579107623278e+02 4.984061472258546246e+02 5.259345127617800699e+02 7.420655781548025516e+02 1.048938917281936483e+03 7.678593026939762467e+02 8.818598812573492296e+02 9.695888338438061282e+02 1.342288890897875717e+03
1.000000000000000000e+02 1.307897686509790276e+02 1.815546568743082219e+02 1.628248729826735541e+02 1.515537481172725336e+02 2.162166813487911554e+02 1.631280407693938628e+02 1.551378925635901282e+02 1.413618566290307967e+02 1.360583489185925146e+02 1.257392101941162252e+02 1.463222813134158571e+02 1.526209853561557850e+02 1.379133858092447156e+02 1.282382524633493688e+02 1.634233597942219660e+02 1.840096389255694191e+02 1.728766086297203515e+02 1.583216105904530195e+02 1.349702528911902562e+02 1.383041232409172778e+02
1.000000000000000000e+02 9.925538285732994837e+01 8.294316740357780304e+01 8.047078958110765257e+01 1.265628692113030809e+02 1.248057077826393169e+02 1.255809826252240526e+02 1.135145232076911128e+02 1.271296333082478185e+02 9.074682387449269072e+01 1.159602194058043381e+02 1.161007233905703515e+02 1.078818538476691629e+02 1.363435482614784462e+02 1.574311653533973470e+02 1.884469316235513361e+02 1.848977866722850081e+02 2.115029831277886103e+02 2.342516522153389076e+02 2.361050950728826763e+02 2.783152652440673478e+02
1.000000000000000000e+02 1.301873054759450099e+02 1.286345030957390350e+02 1.282630669865973800e+02 1.189772512821621291e+02 1.561065134372287275e+02 2.118760519876485660e+02 1.891418076338323431e+02 1.659803144492105673e+02 1.456653475019737982e+02 1.823096558574018218e+02 1.652099840389694521e+02 1.577332548910447088e+02 2.051465873384039469e+02 2.419267647882125516e+02 2.688738166059712285e+02 4.074718429961228026e+02 4.767054024226826527e+02 6.174134796391030022e+02 5.718370318896428444e+02 4.902846283755229706e+02
1.000000000000000000e+02 9.211891947194804686e+01 7.908329700403521656e+01 1.142972055881647151e+02 1.249545352794468442e+02 1.636224927041859303e+02 1.583217405545007637e+02 1.371559039619824603e+02 1.840334760382349373e+02 2.067490677151041893e+02 2.327492439376271136e+02 2.961738532199029237e+02 3.754274875979880335e+02 5.763297044667507407e+02 5.500690056930534411e+02 5.424928733458592660e+02 7.119401723891947995e+02 5.588726785067345872e+02 6.469695614603731428e+02 7.040005629183089013e+02 9.871309392146733899e+02
1.000000000000000000e+02 8.806421066896811567e+01 8.995426918048376308e+01 1.381835695592110653e+02 1.436562829374436490e+02 1.541010525793022055e+02 1.684584269291947862e+02 1.731919268706405148e+02 1.967706949330637087e+02 1.600614900535131824e+02 1.825814285118434555e+02 1.543096437106221117e+02 1.189874609474357072e+02 1.200428773672564091e+02 1.134447950663329152e+02 1.116489064644497944e+02 1.334815679880208847e+02 1.580065090464391346e+02 1.538332533030964839e+02 2.170610427144613368e+02 2.025866903245774040e+02
