timestamp,Total_Stock_T_Bill,Price_10Y_T_Bill,T_Bill_CPI,Dividend_Yeld,Yeld_10Y_T_Bill,CPI
2006-05-01,-0.0312959971084184,-0.0035511126571219857,0.0018699676826215077,-3.9789876553658043,0.0003333333333333339,0.0019733602851745857
2006-06-01,0.003196647717064653,-0.0020259884930393397,0.000946255407348667,-3.9752715994474728,0.0002999999999999999,0.0029527580508812434
2006-07-01,0.018524361472104577,0.012434039303109611,0.0020624823254528973,-3.9871444623968384,3.333333333333313e-5,0.0019636726977596553
2006-08-01,0.02085044871877262,0.01935446902092597,0.008950525682614861,-4.001461586517065,-0.0001833333333333331,-0.004916430748640899
2006-09-01,0.031486509881998935,0.007756884680936127,0.009351055678426132,-4.024779746770065,-0.0001416666666666671,-0.0054361389122599135
2006-10-01,0.015715860291474825,0.0021220350771333314,0.005490057283652646,-4.032521009139628,-0.0002583333333333335,-0.00148772653277085
2006-11-01,0.0171335407677275,0.011526587002536896,0.0025304878231020116,-4.041823572572078,-0.0004000000000000002,0.00148772653277085
2006-12-01,0.0028747693045663592,-0.020071284251079916,0.0008988365271813369,-4.039133830249746,-0.00011666666666666596,0.003047877752805128
2007-01-01,0.011683944130902743,-0.009598883631596047,-0.0012861327070095106,-4.045448935070078,-0.0001250000000000001,0.00533610519334804
2007-02-01,-0.029180386500110286,0.02087297027398011,-0.004974835821459678,-4.010893301492224,-0.00039166666666666777,0.009064488958675732
2007-03-01,0.036800521089866485,-0.00739921165285234,-0.0024569392025358024,-4.041542472502087,-0.0002416666666666665,0.006475153558408664
2007-04-01,0.029272470073431346,0.0013861395484154665,-0.002129515458145986,-4.064704939549056,-0.00019999999999999966,0.006092123946331185
2007-05-01,-0.0004812781224139157,-0.02123218861034923,0.0019151855910392417,-4.05802220495794,0.00014166666666666668,0.0019360997253743406
2007-06-01,0.0019040151526619033,-0.00982223843771914,0.00401015651447033,-4.052054595060291,0.0003500000000000005,-0.00025440956717215357
2007-07-01,-0.04684282737631097,0.019467165654630456,0.005758453166694322,-3.9974619499884416,-3.333333333333313e-5,-0.001835585884533586
2007-08-01,0.026762751875541977,0.019222905780580366,0.000676378422379009,-4.016202690747993,0.00028333333333333335,0.0027521168552189224
2007-09-01,0.026213990228088117,-0.0034007210703565012,0.0010432985749912814,-4.0349975851259074,0.0005833333333333328,0.002136906516204462
2007-10-01,-0.052405616668314926,0.009232223897773085,-0.0027338218717820766,-3.975052473670766,0.0004833333333333339,0.005922047881539605
2007-11-01,0.009582252042463414,0.04149212447502935,0.003352482566945515,-3.9767553411758887,0.0005833333333333333,-0.0006710882590104106
2007-12-01,-0.0710184317030227,-0.004864540960790826,-0.0024950304206394483,-3.8995965455937474,0.0008666666666666666,0.004958263940768148
2008-01-01,-0.018010192362472078,0.031040661558290727,-0.0006391811153660088,-3.875335402833323,0.0007666666666666664,0.0028999033977203936
2008-02-01,-0.028319103631046085,0.012814677778280801,-0.006882659143289482,-3.8402043379697277,0.001175,0.008630859675388791
2008-03-01,0.040453646900932325,0.008516818861053922,-0.005003021595824006,-3.875229633429528,0.0018250000000000004,0.006046461641963319
2008-04-01,0.024197341351561,-0.024750345595539167,-0.007317502858449877,-3.894050992714767,0.0020666666666666663,0.008385628167667747
2008-05-01,-0.044743748111500274,-0.021989399074312736,-0.00859722430166726,-3.8441117998119356,0.0019416666666666666,0.01002656253646439
2008-06-01,-0.06412930843164986,0.007480438410352191,-0.0037015113531326266,-3.7778760795478785,0.001775,0.0052372726421632265
2008-07-01,0.019496114792044248,0.0019620727771749473,0.005346931566006889,-3.795272014278579,0.001966666666666667,-0.00399954980254158
2008-08-01,-0.05101428834126645,0.014857851753842993,0.0028051220073259794,-3.7419930145550753,0.0017583333333333335,-0.0013839757935070196
2008-09-01,-0.2258901721709069,0.0006134860369858633,0.01108908393926325,-3.519277220237129,0.002266666666666667,-0.010152697945430944
2008-10-01,-0.09029496063896271,-0.01038389411130371,0.019895159397187355,-3.4319470993212002,0.002783333333333333,-0.01933868816775064
2008-11-01,-0.003674407357885389,0.09123894350940541,0.010554511954842988,-3.43110835858598,0.002283333333333334,-0.010396328847919634
2008-12-01,-0.011039959112087069,0.06067513865985744,-0.0043179767501560825,-3.4307192151561505,0.0018499999999999999,0.004342973000905914
2009-01-01,-0.06931041514821235,-0.052775328354339616,-0.0048523458681410895,-3.3719845574357064,0.0022833333333333334,0.004960608845776093
2009-02-01,-0.058657054032330375,-0.010684296812728115,-0.0021791707913995204,-3.324114542940257,0.002266666666666667,0.0024287965397160605
2009-03-01,0.11568693568667121,0.02871961018315417,-0.0023184410196313778,-3.458269105382816,0.0020833333333333333,0.0024932575264768886
2009-04-01,0.0641449017942405,-0.036585595496851794,-0.0027513725937914867,-3.541347249582642,0.0025,0.0028845993740995723
2009-05-01,0.028026018691702126,-0.02361294158325483,-0.00840334389778008,-3.5888021657113,0.002741666666666667,0.008553209059561695
2009-06-01,0.012472403528065945,-0.0022440513440188927,0.0017367104572282295,-3.621481227241591,0.0027916666666666667,-0.001586845295446615
2009-07-01,0.0777345425247154,0.0036155709319603555,-0.002090473449345543,-3.72026284947561,0.0027833333333333334,0.0022403386111271573
2009-08-01,0.03560301085363376,0.012738412386878279,-0.0004837387756785619,-3.7774629907075936,0.002691666666666667,0.0006252851619770183
2009-09-01,0.02356872196732951,0.010235220700865355,-0.0008626976534782792,-3.820346154414393,0.0026583333333333333,0.0009626377014351206
2009-10-01,0.020597807086294467,-0.005670028939513046,-0.0006491901032742068,-3.8607327745736764,0.002783333333333333,0.000707503029463652
2009-11-01,0.02190185654132655,0.01948003599055788,0.0018044071558114914,-3.9029502902501174,0.002633333333333333,-0.0017627509023405707
2009-12-01,0.01340483505290109,-0.05098652793992102,-0.003369991024236787,-3.922382825760486,0.0031666666666666666,0.003411647277707708
2010-01-01,-0.029422799237572548,0.02111759640679253,-0.00019919132907740653,-3.898942815655361,0.0029749999999999998,0.0002491763350747078
2010-02-01,0.057541079730609936,0.004577189953259378,-0.0040062594759975485,-3.9628116062692857,0.002916666666666667,0.004097875762939296
2010-03-01,0.039886422642337,-0.01606314111326523,-0.0016104719267774812,-3.999225737133811,0.0030749999999999996,0.0017353782704221388
2010-04-01,-0.06065050485498645,0.015309762989022108,-0.0006416702636508585,-3.9348522694173567,0.0029416666666666666,0.0007748970439589442
2010-05-01,-0.03614331835768013,0.034244812350004,0.0011099707240792046,-3.8949636174526217,0.0026249999999999997,-0.000976743943771119
2010-06-01,-0.0016784059947863028,0.03118404333522662,-0.00011108074296166214,-3.8869946447751462,0.0023750000000000004,0.00021102079091850356
2010-07-01,0.008461909561163456,0.004893389947045041,-0.0012464852575570472,-3.8892422589919735,0.0023166666666666665,0.0013797120378651329
2010-08-01,0.03297870971765761,0.04250981477672745,-0.00044834030748147277,-3.9161130637290222,0.001925,0.0005815670877895585
2010-09-01,0.04457419135529218,-0.0033049408429868207,-0.0011195179276647835,-3.9536308100569073,0.001983333333333333,0.0012444242713094411
2010-10-01,0.024468698502177703,-0.006700788590842661,-0.00031229499927953316,-3.97105401967195,0.0020833333333333337,0.00042055797691453733
2010-11-01,0.03630388974039783,-0.013498772434713032,-0.0016003808830512942,-4.000414131109175,0.002225,0.0017169659591935726
2010-12-01,0.033886827876902725,-0.03970368504382299,-0.004635336692650299,-4.022761398982249,0.0026333333333333334,0.0047519217687925774
2011-01-01,0.030869554730270424,-0.007421866827337138,-0.004794339328272936,-4.0422265504804695,0.002725,0.004919245671917594
2011-02-01,-0.011261342528077973,0.0027376189842166546,-0.009595574162324145,-4.01955018625537,0.0027416666666666666,0.009703837139959148
2011-03-01,0.021872311543060456,-0.0013992228954803412,-0.006335493293340087,-4.027188385802663,0.0028083333333333337,0.006418784987763715
2011-04-01,0.0065319814303082795,0.015309446206431902,-0.004643172409373717,-4.019582460680035,0.0027166666666666667,0.004693157415371019
2011-05-01,-0.037264952772020535,0.025363539856974964,0.0011048676201456107,-3.9681734248790335,0.0025083333333333333,-0.0010715409517016994
2011-06-01,0.030486076875003303,-0.008510222929465088,-0.0008523266916050656,-3.985752003610174,0.002616666666666667,0.0008856533600489769
2011-07-01,-0.10962956006361742,0.033018457419184785,-0.002720467061059773,-3.8628918192619004,0.002316666666666667,0.002753793729503684
2011-08-01,-0.007903211243936894,0.05312682249168066,-0.0015006454175996932,-3.842019751896801,0.0018416666666666668,0.0015173104178218821
2011-09-01,0.02971400464507198,0.02928768004899304,0.0020731458097458244,-3.8536133399051495,0.0015916666666666666,-0.002064812893051382
2011-10-01,0.01750087611963191,-0.02082968380651107,0.0008605823287417057,-3.8532454082308516,0.0017916666666666669,-0.0008439173285195167
2011-11-01,0.015423394339890565,0.00977911490538638,0.002477896156474202,-3.851040771435463,0.001725,-0.0024695632397797596
2011-12-01,0.0466531265509785,0.018657618321707616,-0.004382205974253317,-3.8845296910880243,0.0015666666666666667,0.004390538890947759
2012-01-01,0.04071305223822889,0.006944423128284064,-0.004368312571126997,-3.912262099239097,0.0015,0.004393308821876829
2012-02-01,0.028330412039755587,-0.012067193325474816,-0.007490898877965226,-3.9277955851376474,0.0015749999999999998,0.007565865148201567
2012-03-01,-0.000426072902723815,-0.02076108509719968,-0.002949835350056605,-3.914018122987186,0.0017916666666666667,0.003016475364270299
2012-04-01,-0.03138544676278779,0.026569827725551578,0.0012408084465695432,-3.869286749827495,0.0015583333333333332,-0.0011741684323558488
2012-05-01,-0.011621776440255997,0.0338743163871946,0.0015424393668292383,-3.844451641280537,0.00125,-0.0014674730965928973
2012-06-01,0.028696319578742163,-0.006051128544728028,0.0017060816778191026,-3.856672344642771,0.0013166666666666667,-0.0016311154075827616
2012-07-01,0.03320378795899492,0.0158650164071693,-0.005466438208294442,-3.8736622652492274,0.001175,0.00554972990271807
2012-08-01,0.029658120335045106,-0.004324034840436204,-0.004368994421470583,-3.8873341103029837,0.0012250000000000002,0.004452286115894211
2012-09-01,-0.0022265637030225633,-0.00609193751969552,0.0004806170784936548,-3.8649195745092393,0.0012833333333333334,-0.0003890007915519078
2012-10-01,-0.02877874767752909,-0.005077676187768339,0.004832638704381622,-3.816144307005709,0.00135,-0.004749347009957994
2012-11-01,0.021443748163765236,0.010430041534219088,0.0027716635823655227,-3.8180041515035557,0.0012750000000000003,-0.0026966973121291815
2012-12-01,0.04168983874693602,-0.013281706441042403,-0.0028946270447956684,-3.8489167104637576,0.0014249999999999998,0.0029529399709851134
2013-01-01,0.022982729723849432,-0.020247408370063197,-0.008098360313470627,-3.8611937888376215,0.001625,0.008156673239660073
2013-02-01,0.02674980812542726,0.013216582553891791,-0.002527805008017901,-3.877378042362511,0.0014916666666666667,0.002611096702441529
2013-03-01,0.014356960705081053,0.0032969494426690906,0.0011151465473013247,-3.878139138875916,0.0014833333333333335,-0.0010401802770649837
2013-04-01,0.044626625500331446,0.016818951747538193,-0.001728839720370621,-3.909388011282738,0.0013666666666666669,0.0017788247263679224
2013-05-01,-0.011231897661450234,-0.04028033436125496,-0.002363506715752473,-3.8847657905534927,0.0017666666666666668,0.002396833384196384
2013-06-01,0.0319533461063682,-0.030103948246349363,-0.00035226368311452,-3.9038741814591864,0.002058333333333333,0.00039391993658544067
2013-07-01,0.002506099031921933,-0.004898719391029887,-0.0011688819461467272,-3.893586232426939,0.002133333333333334,0.0012022086145906385
2013-08-01,0.011822203261336468,-0.013463931002406242,-0.001129002050998751,-3.892751283688296,0.0022833333333333334,0.0011623287194426624
2013-09-01,0.020915290645154513,0.014341199093767075,0.0025952700061446297,-3.9063396732067686,0.0021833333333333336,-0.002578605005922441
2013-10-01,0.037783307308618744,0.008217520868024478,0.0020861690366279027,-3.936929634810774,0.0020999999999999994,-0.002044512783156982
2013-11-01,0.015031131900206133,-0.013537466661847049,0.00014412810608936254,-3.944792545752812,0.0022333333333333333,-8.581517989991738e-5
2013-12-01,0.009579151418823954,-0.02268872256557472,-0.003655031740969668,-3.941081665708556,0.0024749999999999998,0.003713344667159113
2014-01-01,-0.0013108110809471767,0.03396492848681136,-0.0036577615274376867,-3.926550748042751,0.002191666666666667,0.0036910881958815978
2014-02-01,0.02679518878851901,0.003045193800824534,-0.006377739392585615,-3.940334946447356,0.002175,0.006419395646056536
2014-03-01,0.0019900008317002707,-0.0038778787489039254,-0.003249675818961675,-3.9302069977053464,0.0022333333333333333,0.0032913320724325956
2014-04-01,0.015174065602317191,0.007419433714290583,-0.0034615285917828143,-3.933382589031008,0.0022,0.0034865248425326456
2014-05-01,0.03140734425923134,0.018637672586996595,-0.001835399084283962,-3.9529554272379213,0.002041666666666667,0.0018603953350337932
2014-06-01,0.01480873399806741,-0.002330328275294407,0.0004235967780775727,-3.9563757132803814,0.002075,-0.0003902701096336614
2014-07-01,-0.004278417586253988,-0.0022694553822308525,0.0016969072812026641,-3.940740981164185,0.002125,-0.0016719110304528328
2014-08-01,0.01758900997799166,0.022118274245820396,-0.0007272895356379206,-3.9471132501723183,0.0019333333333333331,0.0007522857863877519
2014-09-01,-0.02677729116400596,-0.012976770569851694,0.0025321038781062686,-3.9104429913280514,0.0020833333333333333,-0.0025154388778840797
2014-10-01,0.055400843729824234,0.016899631783555576,0.00543071248276989,-3.956223727974709,0.0019416666666666666,-0.005414047482547701
2014-11-01,0.006307487164184053,0.016885098835118014,0.005702901956647194,-3.9528953029428195,0.0018000000000000002,-0.005686236956425006
2014-12-01,-0.011147740091375277,0.0026759330256734084,0.004741996196799514,-3.9286013399516495,0.0017833333333333334,-0.0047169999460496825
2015-01-01,0.027833064632963905,0.04532704462793794,-0.004308644871009326,-3.9435063042452208,0.001375,0.0043336411217591575
2015-02-01,0.0005568154969973738,-0.027650225212827565,-0.00591741507952142,-3.9311912155737843,0.0016500000000000002,0.005934080079743609
2015-03-01,0.008721460820317254,0.007005890000747065,-0.0020058135130736955,-3.9307473832007305,0.0015916666666666666,0.0020308097638235267
2015-04-01,0.009723783253583805,-0.008259558284876902,-0.00506762011507727,-3.931356979242387,0.0016916666666666666,0.005084285115299458
2015-05-01,-0.0043589245967120575,-0.0045495066490773865,-0.0034800842385121424,-3.9178945696572836,0.00175,0.0034967492387343313
2015-06-01,-0.0007989850009321197,-0.018663023529963966,-5.0379911513070054e-5,-3.9093079968298117,0.0019416666666666666,6.704491173525895e-5
2015-07-01,-0.02451138720042963,0.015116996312404743,0.0014422764007712362,-3.8769581131629005,0.0018083333333333335,-0.001417280150021405
2015-08-01,-0.0460763127727801,0.0008884020882036478,0.0016162825060751882,-3.8229745257620733,0.0017833333333333332,-0.001557969579885743
2015-09-01,0.042190854014728774,0.015102102178529251,0.0004664498887280775,-3.8566151668030293,0.0017000000000000001,-0.0004497848885058886
2015-10-01,0.028851795300361856,-0.007209395786539233,0.0021295760044456945,-3.8769755506039885,0.0017833333333333336,-0.0021129110042235055
2015-11-01,-0.011156387763845643,-0.0027342181179683678,0.0035228880932475937,-3.857354338313154,0.0017416666666666665,-0.0034229480452907524
2015-12-01,-0.06640070562042494,-0.0036570534252211018,-0.0014602907521936122,-3.7853647916393527,0.0017000000000000001,0.001651737339583903
2016-01-01,-0.0057095599358427725,0.030827612803596912,-0.0006063525044438956,-3.7742033616158244,0.0014,0.0008227379917160604
2016-02-01,0.06132850626101433,0.019309970099701094,-0.004038822110277868,-3.830359035875558,0.0011916666666666666,0.004296755852553069
2016-03-01,0.027639710271147453,-0.002415581295879899,-0.004488547587283923,-3.852121726534526,0.0012416666666666665,0.004729864513286053
2016-04-01,-0.0032235338579206796,-0.0032285598540839344,-0.0038461822059678258,-3.8429198653833554,0.0013333333333333335,0.004037628793358117
2016-05-01,0.010375556623068879,0.0003971567518782329,-0.0030542876216152716,-3.8474017098347244,0.0013083333333333334,0.0032789844172604887
2016-06-01,0.03217248440574816,0.032908207870396944,0.001844143797113761,-3.8738570549660074,0.0010166666666666668,-0.0016194470014685436
2016-07-01,0.01166108859665946,0.0037440222003372894,-0.0006683828606942721,-3.879819540547764,0.0009666666666666667,0.0009180086090108119
2016-08-01,-0.004628336515837299,-0.010055807926496322,-0.0021514851409748623,-3.869464549656537,0.0010666666666666667,0.0024011108892914024
2016-09-01,-0.005293596793601163,-0.0007523563685935771,-0.0010046550414554406,-3.857694995883319,0.0010916666666666666,0.0012459719674575709
2016-10-01,0.011655925537573929,-0.020815345392260334,0.0018312190982989055,-3.8629716475816056,0.0012583333333333333,-0.0015566718525130696
2016-11-01,0.038272843029650234,-0.04648277424614949,4.689093837990157e-5,-3.895088296730126,0.0016,0.0003272678343577695
2016-12-01,0.01383633619099657,-0.005467902507239706,-0.005386892450902533,-3.9027421557497703,0.0016166666666666669,0.005810812371615626
2017-01-01,0.024982570652827954,0.001614675584688876,-0.0027172587941150157,-3.9216157326225076,0.0016166666666666669,0.003141178714828108
2017-02-01,0.01689063828555699,0.009475348317372467,-0.0003802571733621402,-3.932434229167607,0.0015333333333333332,0.0008124677306371453
2017-03-01,-0.002142593665990731,-0.0021623356354614743,-0.002346748651199308,-3.9232372157957323,0.0013833333333333332,0.0029611448453170652
2017-04-01,0.01610087274358367,0.010974522921845238,-0.00019034262276988517,-3.9324144465321083,0.0012416666666666665,0.0008543567602012914
2017-05-01,0.01685089384437124,0.008215915396146765,-0.00016831413561767098,-3.942469633418231,0.0010999999999999998,0.0009066998383007174
2017-06-01,0.009011560313661758,-0.007816704962081235,0.0015028516985556915,-3.9440140311562915,0.0011083333333333331,-0.0006901607449991687
2017-07-01,0.0015930452326492193,0.0019119948946871566,-0.0021030478467329436,-3.938238084191228,0.0010249999999999999,0.002989977854939596
2017-08-01,0.01554309333379579,0.016938703050265583,-0.004443492511639034,-3.9464414811186543,0.0009249999999999999,0.005280937166055821
2017-09-01,0.026091457499054338,-0.01773143437566954,0.0014861849641696714,-3.966608184074504,0.0010833333333333335,-0.0006322419265405443
2017-10-01,0.014865491326046724,-0.003346129647434777,0.0008626056181391541,-3.975606215234372,0.0010916666666666661,2.4324390067498314e-5
2017-11-01,0.027369831309096912,-0.002550159837679769,0.0016067525869407119,-3.9973209458431627,0.0009916666666666665,-0.0005880051183932977
2017-12-01,0.046319174221818075,0.002665839556860163,-0.004340156898765203,-4.03607159619729,0.0009,0.005432960160880462
2018-01-01,-0.030407273346273137,-0.027159328947571674,-0.003357645942866752,-3.998052231024375,0.0010916666666666668,0.0045244392458512195
2018-02-01,-0.0006495631293055534,-0.011963301099764867,-0.0009604042423176317,-3.990009446587858,0.001083333333333333,0.0022585734059274998
2018-03-01,-0.018155809706351164,0.012106063061214927,-0.0025624520063974683,-3.965082472177111,0.0008666666666666666,0.00396721176193271
2018-04-01,0.017943222060306904,-0.017247944881017167,-0.002696383067277087,-3.976422107056507,0.000991666666666667,0.004150292534253808
2018-05-01,0.01934116822146194,0.01114162610610549,-5.68455407403154e-5,-3.9893072240187424,0.0008083333333333332,0.001592606829770915
2018-06-01,0.014093557779300202,-0.0009410931311098051,0.0015010185333072725,-3.9946846040555646,0.0007916666666666666,6.746098674170753e-5
2018-07-01,0.02255971672454791,-0.008675229931881323,0.0010621447214725357,-4.008688282021103,0.0008333333333333337,0.0005553880718460746
2018-08-01,0.014958030956222225,0.009297331399224342,0.0005133745943847504,-4.015222226528663,0.0006916666666666666,0.0011613505472087837
2018-09-01,-0.04094384449555555,-0.01563962421619791,-8.844098202359478e-6,-3.965467742559941,0.0007666666666666666,0.0017652045650287107
2018-10-01,-0.022801313558813315,-0.0078097818320722575,0.005209187553111892,-3.9340129285374745,0.0007500000000000002,-0.0033549701418769118
2018-11-01,-0.05905085938913183,0.012506491313872898,0.0051184659939567095,-3.866270270109242,0.0005666666666666665,-0.0031990744014089856
2018-12-01,0.01522051036053048,0.02777942896616322,4.7178161875576245e-5,-3.874408585833168,0.00026666666666666635,0.0019047814167567623
2019-01-01,0.05460422456923949,0.0054484737519335455,-0.0022661846690897056,-3.9221264108261935,0.00021666666666666666,0.004218144247722044
2019-02-01,0.017286435442938487,-0.008455349188916128,-0.003657266688063323,-3.932553434794298,0.00028333333333333335,0.005625505487949489
2019-03-01,0.034514186933338825,0.02790223683547052,-0.003304655163444748,-3.9606574175629725,8.333333333333283e-6,0.005281032381554418
2019-04-01,-0.01737882329783706,-0.008726409092363921,-0.00016639640648504752,-3.9367780126386194,0.00010833333333333355,0.002126495993263866
2019-05-01,0.011984428592409299,0.03243892642820053,0.0017365498222874417,-3.9423399572630107,-0.0001749999999999996,0.00019912735431315554
2019-06-01,0.03570761413929172,0.012411739790473423,0.0001194450652672065,-3.971571030191534,-0.00014166666666666668,0.0016695471526695371
2019-07-01,-0.033527868542406546,-0.0018709759771369447,0.0017825477849720015,-3.9313786266567914,-6.66666666666667e-5,-5.066951976129275e-5
2019-08-01,0.028727537171643655,0.04662553976550364,0.0008262174114068216,-3.9534983202176956,-0.0003749999999999999,0.000783141841290913
2019-09-01,-0.0014638207589251849,-0.016818581382812926,-0.0007232800283368472,-3.9460718707835585,-0.00017500000000000003,0.0022835811948453966
2019-10-01,0.0419536369345728,-0.0008836742292139576,0.001900166371574863,-3.9820208524718277,3.333333333333313e-5,-0.0005363868643861736
2019-11-01,0.02308514459454874,-0.00804555582696149,0.002183735577449253,-3.999041386797571,0.00019999999999999987,-0.000910183616519511
2019-12-01,0.03159897270830652,-0.012448198789472073,-0.0025987110799236767,-4.02283465615521,0.0003166666666666665,0.0038722630408534187
2020-01-01,-3.4088729041559804e-5,0.037213339018909976,-0.0014797330336307813,-4.014977941701645,-8.333333333333283e-6,0.0027368694851341857
2020-02-01,-0.21051734574643913,0.03488492642169814,0.0034359593950263,-3.795887692370844,-0.000325,-0.0021788229435228956
2020-03-01,0.041967753957012056,0.04096509388427275,0.006950716560611833,-3.8358153560306305,0.00034166666666666666,-0.006709399634609703
2020-04-01,0.05699826606376207,0.006202865667209793,9.708364961265617e-5,-3.8907653986871167,0.0004166666666666667,1.950142652962228e-5
2020-05-01,0.06284969776707261,-0.0005339588843237217,-0.005348866695220384,-3.951662824486192,0.0004333333333333334,0.0054571296728553875
2020-06-01,0.03398375616981632,-0.0005501262637051912,-0.004912266784482696,-3.988933883171892,0.0004166666666666667,0.005045493564790782
2020-07-01,0.05706987884793525,0.010981959370644506,-0.0030399866040033917,-4.049407462693648,0.00035000000000000005,0.003148249581638396
2020-08-01,-0.006368611461103575,-0.015993265537330166,-0.001308486276403607,-4.046344937943382,0.0005166666666666666,0.0013917779708272349
2020-09-01,0.01699424214277532,0.0033730468532568807,-0.00032323540952907233,-4.0652645329731225,0.00048333333333333334,0.0004148516964708193
2020-10-01,0.03864130049457037,-0.017667085599778594,0.0006941054209959734,-4.105918393465828,0.00065,-0.0006108137265723457
2020-11-01,0.04158710863325152,0.004446404103463282,-0.0008660692839277969,-4.149580544517588,0.000625,0.000941035554164138
2020-12-01,0.027456674087032312,-0.007912576262288721,-0.0041697954551787614,-4.17956927348899,0.0007000000000000001,0.004244761725415103
2021-01-01,0.024510052755492753,-0.016280849546126772,-0.0053928128096847865,-4.2066463876647715,0.0008583333333333333,0.005459452823898481
2021-02-01,0.008133623317818901,-0.029945395699258543,-0.007024977922830744,-4.217320598202741,0.0011666666666666665,0.007058304591274656
2021-03-01,0.05838352551153817,-0.02638589042489699,-0.008160321599870768,-4.273294171027483,0.0014249999999999998,0.0081853178506206
2021-04-01,0.00755105285925228,0.009589023779454807,-0.007968473904542521,-4.278377382131658,0.0013583333333333336,0.00798513890476471
2021-05-01,0.01790820811627813,0.007730091170204176,-0.009231105156904555,-4.29384880602807,0.0013000000000000002,0.009247770157126745
2021-06-01,0.030164305788209316,0.013163267421466158,-0.004765663263179953,-4.3149930538054795,0.0011749999999999998,0.004798989931623865
2021-07-01,0.02156096146183202,0.02049303319585867,-0.0020221240498094397,-4.327609683928058,0.0009916666666666667,0.0020637803032803603
2021-08-01,-0.0008761769429312248,-0.004584141264764626,-0.0026706330212779485,-4.3178159398420295,0.0010416666666666669,0.002712289274748869
2021-09-01,0.0044815599632273394,-0.019315762047013425,-0.00824046943887835,-4.314813882384368,0.0012333333333333332,0.008273796107322262
2021-10-01,0.04627392235066104,-0.0015238962052652038,-0.004859739760431905,-4.3537394163995105,0.00125,0.004901396013902826
2021-11-01,0.002613937877507481,0.0122323634170894,-0.0030261503734913455,-4.3489944493648585,0.00115,0.003067806626962266
2021-12-01,-0.020748963740327895,-0.00713928413481227,-0.008329383604719453,-4.318518479726357,0.0012166666666666667,0.008379368610716753
2022-01-01,-0.029534606914063174,-0.02356430996134695,-0.008967610411474805,-4.279350285388609,0.0013666666666666666,0.009092516755119462
2022-02-01,-0.009218973483894067,-0.002398058210112587,-0.012988488110689492,-4.260722686317834,0.00125,0.013263035356475328
2022-03-01,0.0008286637228277539,-0.042919014100651125,-0.00520114409170522,-4.249763066542143,0.0015666666666666665,0.005567006450146295
2022-04-01,-0.08250494507424286,-0.0486782574029386,-0.010332269027314708,-4.155624797339138,0.001775,0.010963207818674547
2022-05-01,-0.03502675676940074,0.005009277695965562,-0.0128299000198887,-4.109266175626287,0.0015583333333333334,0.013642590973445223
2022-06-01,0.00339991967843611,-0.009994625577247954,0.0013506332376714968,-4.105802199114273,0.0012416666666666667,-0.00011812611495187753
2022-07-01,0.06055569587532359,0.027056932692047213,0.0021923779890179037,-4.1603001246145075,0.0003666666666666666,-0.0003544620906152929
2022-08-01,-0.07762498192043632,-0.04133138825209104,1.4866918725040153e-5,-4.076691282914325,0.0004333333333333333,0.0021484748870692627
2022-09-01,-0.0339434885261321,-0.05710749122154173,-0.001479943848171379,-4.035691334897821,0.0005833333333333333,0.004048289043161901
2022-10-01,0.048348889470810064,-0.02189883930762504,0.0040542680858473585,-4.077718332864174,0.00031666666666666605,-0.0010105368623163358
2022-11-01,-0.0033307843064104507,0.03389121639590762,0.00646331233985648,-4.068403530760394,-0.0003916666666666669,-0.003074813863282344
2022-12-01,0.01012706872278668,-0.016891463859046163,-0.0044950973772023926,-4.074262170479981,-0.00030833333333333364,0.007963570268104014
2023-01-01,0.027176932044264846,0.028835256745186045,-0.001866622656611902,-4.097507827851955,-0.0008500000000000001,0.005566588264668937
2023-02-01,-0.03001281372054886,-0.033988483761022245,0.00048234368601790057,-4.063567186699068,-0.000608333333333334,0.003305261555975214
2023-03-01,0.03523580529880355,0.03522495738466148,-0.001226833382156952,-4.098932900492401,-0.0010083333333333342,0.00504628474408797
2023-04-01,0.0032534054539514285,0.002125882203926464,0.0014870616837631655,-4.102474914277661,-0.0012333333333333337,0.0025152690671186306
2023-05-01,0.04390808842171223,-0.018025370597581244,0.0009531716296932585,-4.146972097896046,-0.001249999999999999,0.0032237124872409595
2023-06-01,0.0336951111374561,-0.01524787473976047,0.0022870364667525265,-4.180809147785739,-0.0011249999999999997,0.0019056980227132314
2023-07-01,-0.01437348576346683,-0.01424999251130029,-9.362283836211651e-5,-4.166581959066258,-0.0010666666666666663,0.004357646719562069
2023-08-01,-0.013970353851351586,-0.010821380594049796,0.0018215540432517064,-4.152790289751821,-0.0010083333333333337,0.0024820487194014973
2023-09-01,-0.03521662970350601,-0.0411578930864108,0.004702882085037837,-4.115841986801027,-0.0006083333333333336,-0.00038345303170306266
2023-10-01,0.04050005914712189,-0.02337853715944034,0.006352425012856418,-4.154801551097884,-0.0003833333333333336,-0.0020171726739270923
2023-11-01,0.04602162702920545,0.03939992649020177,0.005273671687066621,-4.199307872723181,-0.0007499999999999994,-0.0009938139974714488
2023-12-01,0.024315297918389378,0.03837639621629596,-0.001176613966680935,-4.224326679669056,-0.0011333333333333338,0.005432719815347653
2024-01-01,0.03675130380147219,-0.010059944078928393,-0.0019303269121572738,-4.261828750900032,-0.0010249999999999994,0.006170594438371424
2024-02-01,0.027904747329059676,-0.022049370140643232,-0.002187260944178244,-4.290529111204878,-0.0008250000000000002,0.006443366792844962
