timestamp,Total_Stock_CPI,Price_10Y_CPI,T_Bill_CPI,Dividend_Yeld,Yeld_10Y_T_Bill,CPI
2008-05-01,-0.05332968218497758,-0.03057533314779004,-0.005738547832072997,0.021405405405405406,0.0058249999999999994,0.01002656253646439
2008-06-01,-0.06781778108396264,0.0037919657580394173,-0.0006299887750714278,0.02287121651966204,0.005325000000000001,0.0052372726421632265
2008-07-01,0.024853076227753235,0.007319034212883935,0.008041695092937506,0.022476790977028985,0.005900000000000002,-0.00399954980254158
2008-08-01,-0.048198005456134396,0.017674134638975048,0.005647414434963899,0.023706808003615597,0.005275,-0.0013839757935070196
2008-09-01,-0.21479625064872465,0.011707407559168104,0.012961855926927864,0.029620836774015964,0.0068000000000000005,-0.010152697945430944
2008-10-01,-0.07039809494794103,0.009512971579717977,0.021008101856060783,0.03232394153530229,0.00835,-0.01933868816775064
2008-11-01,0.006880242289968308,0.10179359315725911,0.010870878168689696,0.03235106431469074,0.006850000000000001,-0.010396328847919634
2008-12-01,-0.015357932425487775,0.05635716534645674,-0.00426798424865642,0.0323636559686376,0.005549999999999999,0.004342973000905914
2009-01-01,-0.07416269652828689,-0.057627609734414165,-0.004635819912871081,0.03432145680944161,0.00685,0.004960608845776093
2009-02-01,-0.06083588181683908,-0.012863124597236819,-0.0016799192947664406,0.0360043849801223,0.0068000000000000005,0.0024287965397160605
2009-03-01,0.11336866284948055,0.026401337345963505,-0.0019688080059403566,0.03148421073316434,0.0062499999999999995,0.0024932575264768886
2009-04-01,0.06139362686537542,-0.039336870425716874,-0.0024849190331753153,0.028974265208349496,0.007500000000000001,0.0028845993740995723
2009-05-01,0.019622798383265305,-0.03201616189169165,-0.008103613574216852,0.027631408456787458,0.008225,0.008553209059561695
2009-06-01,0.014209237574637434,-0.0005072172974474043,0.0020364407807914584,0.026743034629166572,0.008374999999999999,-0.001586845295446615
2009-07-01,0.07564419266471312,0.0015252210719580717,-0.0017907431257823138,0.02422759879703815,0.00835,0.0022403386111271573
2009-08-01,0.03511938232454881,0.012254783857793328,-0.00020064600308164894,0.02288066631563831,0.008075,0.0006252851619770183
2009-09-01,0.022706079266227697,0.009372577999763543,-0.0006628175575645963,0.021920211802758677,0.007975,0.0009626377014351206
2009-10-01,0.01994863568884142,-0.006319200336966091,-0.0005325642508953165,0.02105256708361288,0.00835,0.000707503029463652
2009-11-01,0.023706273242302345,0.021284452691533673,0.0018877196627533326,0.02018227994020065,0.007899999999999999,-0.0017627509023405707
2009-12-01,0.010034853573828606,-0.054356509418993504,-0.003286678517294946,0.019793873155449546,0.0095,0.003411647277707708
2010-01-01,-0.02962197682260559,0.020918418821759488,-9.922131708280395e-5,0.020263322193249843,0.008924999999999999,0.0002491763350747078
2010-02-01,0.05353486643320515,0.0005709766558545937,-0.003823026902114055,0.01900959159758691,0.00875,0.004097875762939296
2010-03-01,0.03827603656006584,-0.017673527195536387,-0.0013606592394881658,0.01832982549917037,0.009224999999999999,0.0017353782704221388
2010-04-01,-0.0612920774537109,0.014668190390297653,-0.00037521670303468726,0.01954858703832092,0.008825000000000001,0.0007748970439589442
2010-05-01,-0.03503324996867452,0.03535488073900961,0.001376424284695376,0.02034411460640969,0.007875,-0.000976743943771119
2010-06-01,-0.001789431785371498,0.031073017544641424,8.879935295202072e-5,0.020506883990862507,0.007125,0.00021102079091850356
2010-07-01,0.007215521968532812,0.003647002354414397,-0.0009800316969408758,0.020460844186103548,0.00695,0.0013797120378651329
2010-08-01,0.03253046707510254,0.04206157213417239,-0.0001818867468653015,0.019918365891915018,0.005775000000000001,0.0005815670877895585
2010-09-01,0.043454759272133714,-0.004424372926145281,-0.0008697052403754681,0.019184918372340487,0.0059499999999999996,0.0012444242713094411
2010-10-01,0.024156467990964714,-0.007013019102055651,-9.576904400952481e-5,0.01885355064545816,0.00625,0.00042055797691453733
2010-11-01,0.03470358364284465,-0.015099078532266219,-0.0013672107307667373,0.018308055383277087,0.006675,0.0017169659591935726
2010-12-01,0.029251565969750537,-0.04433894695097518,-0.0044021665403657425,0.01790345802601966,0.0079,0.0047519217687925774
2011-01-01,0.026075301246503813,-0.01221612031110375,-0.0045445266409836205,0.017558334342578016,0.008175,0.004919245671917594
2011-02-01,-0.020856852202335574,-0.006857890690040946,-0.009379048207054135,0.017961042246395144,0.008225,0.009703837139959148
2011-03-01,0.015536856416600742,-0.007734678021940056,-0.0061689099044928315,0.017824374832583558,0.008425,0.006418784987763715
2011-04-01,0.0018888227649789258,0.010666287541102548,-0.0045432023973791145,0.017960462573444618,0.00815,0.004693157415371019
2011-05-01,-0.036160079042528714,0.026468413586466788,0.0011715209570334333,0.018907938382182726,0.007525,-0.0010715409517016994
2011-06-01,0.02963375629274445,-0.009362543511723942,-0.0007856733547172431,0.01857846799326889,0.007850000000000001,0.0008856533600489769
2011-07-01,-0.11235002101533098,0.030297996467471222,-0.0026538137241719504,0.02100716268317993,0.00695,0.002753793729503684
2011-08-01,-0.009403855133979455,0.051626178601638095,-0.0014673154171553154,0.021450233413977577,0.005525,0.0015173104178218821
2011-09-01,0.03178715083673467,0.031360826240655726,0.002089811643134709,0.021202984266883138,0.004775,-0.002064812893051382
2011-10-01,0.01836145997593075,-0.019969099950212232,0.0008939123291860834,0.02121078695172399,0.0053750000000000004,-0.0008439173285195167
2011-11-01,0.017901290878281628,0.012257011443777444,0.0024945619898630866,0.021257600617700996,0.005175,-0.0024695632397797596
2011-12-01,0.042270920958642044,0.014275412729371162,-0.004365540140864432,0.020557494861267026,0.0047,0.004390538890947759
2012-01-01,0.03634474310385727,0.0025761139939124433,-0.004318320069627335,0.01999521869539393,0.0045,0.004393308821876829
2012-02-01,0.02083954407919464,-0.019558061286035766,-0.0073409663374925434,0.019687023120555123,0.004724999999999999,0.007565865148201567
2012-03-01,-0.003375883822450909,-0.023710896016926775,-0.002816555321629216,0.01996013742730129,0.0053750000000000004,0.003016475364270299
2012-04-01,-0.030144613885888738,0.027810660602450632,0.0013740884749969319,0.020873251967662487,0.004675,-0.0011741684323558488
2012-05-01,-0.010079306156022483,0.03541678667142811,0.0016923719073019205,0.021398132196935354,0.0037500000000000003,-0.0014674730965928973
2012-06-01,0.030402432173965543,-0.004345015949504649,0.0018560142182917848,0.021138223340050107,0.0039499999999999995,-0.0016311154075827616
2012-07-01,0.027737387917580847,0.010398616365755231,-0.005299854819447187,0.02078212025128552,0.0035250000000000004,0.00554972990271807
2012-08-01,0.025289164080454896,-0.008692991095026414,-0.004202411032623327,0.02049992379210486,0.0036750000000000003,0.004452286115894211
2012-09-01,-0.0017459004459361438,-0.0056112742626091006,0.0006638496523771487,0.020964608458175108,0.00385,-0.0003890007915519078
2012-10-01,-0.023946070806267095,-0.00024499931650634466,0.004999222093228877,0.02201251096561994,0.00405,-0.004749347009957994
2012-11-01,0.024215442663535036,0.013201736033988887,0.0029215961228382047,0.021971609165500706,0.0038250000000000007,-0.0026966973121291815
2012-12-01,0.03879523040796151,-0.01617631478001691,-0.002778001192416778,0.021302801044762676,0.004275,0.0029529399709851134
2013-01-01,0.014884388116199965,-0.028345749977712664,-0.007981734461091737,0.02104286378674566,0.004875,0.008156673239660073
2013-02-01,0.02422204128428973,0.010688815712754263,-0.0023612216191706455,0.020705041816317715,0.004475,0.002611096702441529
2013-03-01,0.015472138169786653,0.004412126907374692,0.001265079087774007,0.020689289276543368,0.00445,-0.0010401802770649837
2013-04-01,0.04289779952400519,0.015090125771211937,-0.0016288697083760187,0.020052769375874073,0.0041,0.0017788247263679224
2013-05-01,-0.013595398267856496,-0.04264383496766122,-0.0022968533788646503,0.0205526418206416,0.0053,0.002396833384196384
2013-06-01,0.03160109196841798,-0.03045620238429958,-0.0002689511761726787,0.020163642320077346,0.006175,0.00039391993658544067
2013-07-01,0.0013372231951214175,-0.006067595227830402,-0.0011022286092589046,0.020372155592413184,0.0064,0.0012022086145906385
2013-08-01,0.010693207319683928,-0.014592926944058782,-0.0010623487141109284,0.020389172401121404,0.006849999999999999,0.0011623287194426624
2013-09-01,0.023510562178856276,0.016936470627468836,0.0026286000065890076,0.02011399025985981,0.00655,-0.002578605005922441
2013-10-01,0.03986948589041095,0.010303699449816683,0.002169481543569744,0.019508019631369826,0.006299999999999999,-0.002044512783156982
2013-11-01,0.015175278712116658,-0.013393319849936525,0.00026075395846825286,0.019355231278142253,0.0067,-8.581517989991738e-5
2013-12-01,0.005924138383675448,-0.026343735600723228,-0.0035384058885907775,0.019427189651514156,0.007425,0.003713344667159113
2014-01-01,-0.004968566499038651,0.030307173068719884,-0.003591108190549864,0.0197115455172515,0.006574999999999999,0.0036910881958815978
2014-02-01,0.0204174589410977,-0.003332536046596779,-0.006294426885643774,0.01944170172576629,0.006525,0.006419395646056536
2014-03-01,-0.001259665442097102,-0.007127545022701298,-0.0031663633120198337,0.01963960677873973,0.0067,0.0032913320724325956
2014-04-01,0.011712540447289754,0.003957908559263146,-0.003411536090283152,0.019577338335705758,0.006599999999999999,0.0034865248425326456
2014-05-01,0.02957194861170276,0.01680227693946801,-0.0017854065827842994,0.019197879913101092,0.006124999999999999,0.0018603953350337932
2014-06-01,0.015232336885491193,-0.0019067253878706225,0.0004902501149653952,0.01913232983629821,0.006225,-0.0003902701096336614
2014-07-01,-0.0025815068682959463,-0.0005725446642728116,0.0017468997827023267,0.019433809322314727,0.006375,-0.0016719110304528328
2014-08-01,0.016861723879109114,0.02139098814693785,-0.0006772970341382581,0.019310365587513735,0.0058,0.0007522857863877519
2014-09-01,-0.024245185758342558,-0.010444665164188294,0.0025654338785506465,0.02003162525960071,0.00625,-0.0025154388778840797
2014-10-01,0.060831557740151254,0.0223303457938826,0.005464042483214268,0.01913523789028174,0.005825,-0.005414047482547701
2014-11-01,0.01201039064838838,0.022588002319322342,0.005736231957091572,0.01919903420679852,0.0054,-0.005686236956425006
2014-12-01,-0.006405740457820386,0.007417932659228299,0.004791988698299177,0.019671166595995753,0.00535,-0.0047169999460496825
2015-01-01,0.023524423198709954,0.041018403193683994,-0.004258652369509663,0.01938014279768194,0.004124999999999999,0.0043336411217591575
2015-02-01,-0.005360598054966914,-0.03356763876479185,-0.0058840850790770425,0.019620286635993446,0.00495,0.005934080079743609
2015-03-01,0.0067156507439989355,0.005000079924428746,-0.001955821011574033,0.01962899668712945,0.004775,0.0020308097638235267
2015-04-01,0.004656164666063667,-0.01332717687239704,-0.005034290114632892,0.019617034574845874,0.005075,0.005084285115299458
2015-05-01,-0.007839007307667067,-0.008029589360032396,-0.0034467542380677645,0.0198829127943257,0.00525,0.0034967492387343313
2015-06-01,-0.0008493633848880577,-0.018713401913919903,-1.7049911068692262e-5,0.020054373951439098,0.005825,6.704491173525895e-5
2015-07-01,-0.02306910736290302,0.016559276149931357,0.0014922689022708988,0.02071373829378016,0.005425,-0.001417280150021405
2015-08-01,-0.04446001156088375,0.0025047033000999974,0.0017329083584540785,0.02186267299592164,0.00535,-0.001557969579885743
2015-09-01,0.04265730543101398,0.01556855359481446,0.0004997798891724553,0.021139432012550974,0.0051,-0.0004497848885058886
2015-10-01,0.030981372832364684,-0.005079818254536406,0.0021629060048900723,0.020713377102338084,0.005350000000000001,-0.0021129110042235055
2015-11-01,-0.0076334447182215825,0.0007887249276556929,0.0037227681891612765,0.021123812120267954,0.005225,-0.0034229480452907524
2015-12-01,-0.06786079465905104,-0.005117142463847202,-0.0010773975774130305,0.022700580284235033,0.0051,0.001651737339583903
2016-01-01,-0.006315654729724507,0.030221518009715176,-0.00017358152989956598,0.022955370489002775,0.004200000000000001,0.0008227379917160604
2016-02-01,0.05729005037948465,0.015271514218171411,-0.0035229546257274647,0.021701822498083535,0.0035749999999999996,0.004296755852553069
2016-03-01,0.023151483227842995,-0.0069038083391843585,-0.004005913735279662,0.02123463452081547,0.003725,0.004729864513286053
2016-04-01,-0.007069514350320993,-0.007074540346484248,-0.0034632890311872442,0.021430934456520858,0.004,0.004037628793358117
2016-05-01,0.007321546897104625,-0.0026568529740860214,-0.0026048940303248364,0.021335099261477336,0.003925,0.0032789844172604887
2016-06-01,0.03401690609851293,0.03475262956316172,0.002293537388404196,0.02077807250221043,0.0030499999999999998,-0.0016194470014685436
2016-07-01,0.010993048742856004,0.0030759823465338343,-0.0001691313640611922,0.020654552154586704,0.0029,0.0009180086090108119
2016-08-01,-0.006779478649921344,-0.012206950060580368,-0.0016522336443417825,0.020869541036942284,0.0032000000000000006,0.0024011108892914024
2016-09-01,-0.006297931291077141,-0.0017566908660695546,-0.0005220211894511797,0.021116617359302915,0.003275,0.0012459719674575709
2016-10-01,0.01348755958451786,-0.0189837113453164,0.0023803135898705775,0.02100548578361409,0.0037749999999999997,-0.0015566718525130696
2016-11-01,0.03832050490036565,-0.04643511237543407,0.0007952084838552438,0.02034157827501636,0.0048000000000000004,0.0003272678343577695
2016-12-01,0.008450433532461332,-0.010853805165774943,-0.00453905260947635,0.02018648100613008,0.00485,0.005810812371615626
2017-01-01,0.022266301651080234,-0.0011015934170588437,-0.0018694189526888313,0.01980906272488351,0.00485,0.003141178714828108
2017-02-01,0.016511410026478934,0.00909612005829441,0.00048416394118786996,0.0195959135041955,0.0046,0.0008124677306371453
2017-03-01,-0.0044872619053979435,-0.004507003874868687,-0.001117956262963794,0.01977696868999835,0.00415,0.0029611448453170652
2017-04-01,0.015912960526542896,0.010786610704804467,0.0011376856520929272,0.019596301166844094,0.003725,0.0008543567602012914
2017-05-01,0.016685585773928757,0.008050607325704284,0.0013084572697484218,0.019400244043730665,0.0032999999999999995,0.0009066998383007174
2017-06-01,0.010518054434551338,-0.006310210841191655,0.0031282336056687367,0.01937030547519118,0.003325,-0.0006901607449991687
2017-07-01,-0.0005056632541915462,-0.00018671359215360894,-0.0003291878303196389,0.019482511067141113,0.0030749999999999996,0.002989977854939596
2017-08-01,0.011103468831638708,0.0124990785481085,-0.0027686032028054613,0.019323342051635883,0.002775,0.005280937166055821
2017-09-01,0.027581664601525446,-0.016241227273198433,0.003194071039427925,0.018937557032981358,0.0032500000000000003,-0.0006322419265405443
2017-10-01,0.015732436304078057,-0.0024791846694034447,0.002636465634552459,0.01876792064599792,0.0032749999999999993,2.4324390067498314e-5
2017-11-01,0.028982311473678024,-0.000937679673098657,0.0036442475240355404,0.018364773264673426,0.0029749999999999998,-0.0005880051183932977
2017-12-01,0.041985609504238575,-0.0016677251607193355,-0.002154550374534686,0.017666738356393527,0.0027,0.005432960160880462
2018-01-01,-0.03375740236435565,-0.030509457965654185,-0.0010240593368978173,0.018351348287470367,0.0032750000000000006,0.0045244392458512195
2018-02-01,-0.0016006583241798822,-0.012914396294639197,0.0016359340849021048,0.018499539361469898,0.0032499999999999994,0.0022585734059274998
2018-03-01,-0.02070735732712148,0.009554515440444611,0.0002470675046730153,0.018966472341660292,0.0026,0.00396721176193271
2018-04-01,0.015258521687663062,-0.019932645253661008,0.00021143586667635422,0.018752614298035528,0.002975,0.004150292534253808
2018-05-01,0.019297361381541478,0.011097819266185027,0.0030146770373208837,0.01851253471781001,0.002425,0.001592606829770915
2018-06-01,0.01560817797520997,0.0005735270647999613,0.004637977573405233,0.01841325296029553,0.0023750000000000004,6.746098674170753e-5
2018-07-01,0.02363632954782613,-0.007598617108603101,0.0042972103081097566,0.018157196744371582,0.0025000000000000005,0.0005553880718460746
2018-08-01,0.015486917819281132,0.009826218262283248,0.003862824877571819,0.018038945373082888,0.0020750000000000005,0.0011613505472087837
2018-09-01,-0.04093562251144256,-0.015631402232084923,0.003503876835450343,0.018959166529047267,0.0023,0.0017652045650287107
2018-10-01,-0.017573099035256057,-0.002581567308514998,0.00891762237558185,0.01956500185441553,0.0022500000000000003,-0.0033549701418769118
2018-11-01,-0.05391200091925352,0.017645349783751207,0.008957249179052157,0.020936310768859233,0.0016999999999999993,-0.0031990744014089856
2018-12-01,0.015288781195387458,0.027847699801020198,0.003951097319140253,0.020766615913486924,0.0007999999999999995,0.0019047814167567623
2019-01-01,0.052359132573131184,0.003203381755825241,0.001637734488174971,0.019798949250899624,0.0006499999999999995,0.004218144247722044
2019-02-01,0.013650615883144646,-0.012091168748709968,0.0002792109117090097,0.019593577700268903,0.0008500000000000001,0.005625505487949489
2019-03-01,0.03123115721445746,0.02461920711658916,0.0006480992727745929,0.0190505859840873,2.499999999999985e-5,0.005281032381554418
2019-04-01,-0.01752395016663133,-0.008871535961158195,0.003753802767072589,0.01951097770392979,0.00032499999999999977,0.002126495993263866
2019-05-01,0.013741719536484176,0.034196217372275406,0.005607904175488636,0.019402759955911977,-0.0005249999999999994,0.00019912735431315554
2019-06-01,0.035844767253689014,0.012548892904870712,0.0036974295011406935,0.01884380568078464,-0.00042500000000000003,0.0016695471526695371
2019-07-01,-0.03172872848852837,-7.183592325876731e-5,0.005246304315393419,0.019616609921365383,-0.00020000000000000052,-5.066951976129275e-5
2019-08-01,0.02956807644645032,0.047466079040310305,0.004044935916802291,0.019187460347480145,-0.0011250000000000001,0.000783141841290913
2019-09-01,-0.0021736409654788957,-0.017528401589366638,0.002397322304680252,0.01933048547862766,-0.0005250000000000003,0.0022835811948453966
2019-10-01,0.04386407935210279,0.0010267681883160407,0.004627725385952242,0.0186479165462255,9.99999999999994e-5,-0.0005363868643861736
2019-11-01,0.025277838776028183,-0.005852861645482044,0.004730839499308737,0.018333204920153487,0.0005999999999999998,-0.000910183616519511
2019-12-01,0.029009220232413035,-0.015037951265365557,-5.1607158064192766e-5,0.01790214651733776,0.0009499999999999995,0.0038722630408534187
2020-01-01,-0.0015050930929421114,0.03574233465500942,0.0010345398693760274,0.018043352552014506,-2.499999999999985e-5,0.0027368694851341857
2020-02-01,-0.2070726576816826,0.038329614486454666,0.005950232298033108,0.022462956768386607,-0.0009750000000000002,-0.0021788229435228956
2020-03-01,0.04891879106160335,0.04791613098886405,0.007433350412616094,0.021583732866977217,0.0010249999999999999,-0.006709399634609703
2020-04-01,0.05709542449887284,0.006300024102320556,0.00033025380189721304,0.020429703184196107,0.00125,1.950142652962228e-5
2020-05-01,0.057500895559918774,-0.005882761091477562,-0.005132340739950375,0.01922271119053552,0.0013000000000000002,0.0054571296728553875
2020-06-01,0.029071587050260028,-0.005462295383261484,-0.004645813223866525,0.01851944749352938,0.00125,0.005045493564790782
2020-07-01,0.054029956731998396,0.007942037254707657,-0.0028234606487333833,0.0174327011055387,0.0010500000000000002,0.003148249581638396
2020-08-01,-0.00767705957062681,-0.0173017136468534,-0.0011419028875563515,0.01748617101881336,0.00155,0.0013917779708272349
2020-09-01,0.016671052911839013,0.003049857622320573,-0.00014000283564557842,0.017158449697482696,0.00145,0.0004148516964708193
2020-10-01,0.03933544408244671,-0.016972942011902248,0.000860688809843229,0.016474881464905913,0.0019500000000000001,-0.0006108137265723457
2020-11-01,0.040721070266728,0.0035803657369397612,-0.0007161367434551148,0.015771030342788612,0.001875,0.000941035554164138
2020-12-01,0.023286909549257828,-0.012082340800063207,-0.004019862914706079,0.01530509845884747,0.0021000000000000003,0.004244761725415103
2021-01-01,0.019117264376137477,-0.021673637925482048,-0.005259532781257398,0.01489624088192604,0.002575,0.005459452823898481
2021-02-01,0.001108651504334368,-0.036970367512743074,-0.006958324585942922,0.014738080888770948,0.0035,0.007058304591274656
2021-03-01,0.05022320734842278,-0.034546208588012384,-0.008110329098371106,0.01393580054722836,0.004274999999999999,0.0081853178506206
2021-04-01,-0.0004174195177331086,0.0016205514024694168,-0.007935143904098144,0.013865141670281434,0.0040750000000000005,0.00798513890476471
2021-05-01,0.008677104486930709,-0.0015010124591432472,-0.009197775156460178,0.013652279075802359,0.0039000000000000003,0.009247770157126745
2021-06-01,0.025398648634375576,0.008397610267632416,-0.004699009926292131,0.013366642333103139,0.003525,0.004798989931623865
2021-07-01,0.019538846957186884,0.018470918691213534,-0.0019388115428675985,0.013199059737585131,0.0029749999999999998,0.0020637803032803603
2021-08-01,-0.003546800419044871,-0.007254764740878272,-0.0025873205143361073,0.013328963032312707,0.003125,0.002712289274748869
2021-09-01,-0.0037589033663048,-0.027556225376545562,-0.008173816101990528,0.013369037467968905,0.0037,0.008273796107322262
2021-10-01,0.041414192135393435,-0.006383626420532806,-0.004776427253490064,0.012858638760971833,0.00375,0.004901396013902826
2021-11-01,-0.0004122029508195624,0.009206222588762358,-0.0029428378665495043,0.012919797561501651,0.00345,0.003067806626962266
2021-12-01,-0.02907833360100298,-0.015468653995487358,-0.00822941359272485,0.01331960219273237,0.00365,0.008379368610716753
2022-01-01,-0.038502131481031654,-0.03253183452831543,-0.008717797724185489,0.013851658788625579,0.0040999999999999995,0.009092516755119462
2022-02-01,-0.022207046645938533,-0.015386131372157053,-0.01243939361911782,0.014112100102413967,0.00375,0.013263035356475328
2022-03-01,-0.004371743266446515,-0.048119421089925396,-0.004469419374823071,0.014267613983673573,0.004699999999999999,0.005567006450146295
2022-04-01,-0.09283502003050081,-0.05900833235919656,-0.009070391444595028,0.01567599375006804,0.005325000000000001,0.010963207818674547
2022-05-01,-0.04785301436695555,-0.00781697990158925,-0.011204518112775655,0.01641981937001788,0.004675,0.013642590973445223
2022-06-01,0.004758942229512897,-0.008635603026171168,0.003815647483110735,0.016476795864293712,0.003725,-0.00011812611495187753
2022-07-01,0.06276676673409742,0.029268003550821042,0.0058682097858231246,0.015602874410532085,0.0010999999999999994,-0.0003544620906152929
2022-08-01,-0.0775841883388333,-0.04129059467048801,0.004341550530313646,0.01696350032350171,0.0013,0.0021484748870692627
2022-09-01,-0.03538684003371628,-0.05855084272912592,0.0036567465418096646,0.017673457610733533,0.0017499999999999998,0.004048289043161901
2022-10-01,0.05245463124042882,-0.017793097538006286,0.010141730532909404,0.01694608690510113,0.0009499999999999977,-0.0010105368623163358
2022-11-01,0.00319639660712312,0.04041839730944119,0.013240309293004753,0.01710467380720545,-0.0011750000000000007,-0.003074813863282344
2022-12-01,0.005698908188921159,-0.021319624392911685,0.002441848404600851,0.017004756660922247,-0.0009250000000000005,0.007963570268104014
2023-01-01,0.025386538307362372,0.02704486300828357,0.0055333085595021675,0.01661402887039388,-0.00255,0.005566588264668937
2023-02-01,-0.029450563750034853,-0.03342623379050824,0.00805755417000413,0.017187598258748164,-0.001825000000000002,0.003305261555975214
2023-03-01,0.034090236195197576,0.0340793882810555,0.006412069341705084,0.016590369534543223,-0.0030250000000000016,0.00504628474408797
2023-04-01,0.004829754290086363,0.003702231040061399,0.009491723185526758,0.016531710164425804,-0.0037,0.0025152690671186306
2023-05-01,0.0449585619070767,-0.01697489711221678,0.009306939863561695,0.01581222193328141,-0.003749999999999998,0.0032237124872409595
2023-06-01,0.036080194531899146,-0.012862791345317426,0.010672505445684042,0.015286133819972783,-0.0033749999999999995,0.0019056980227132314
2023-07-01,-0.01436567497338892,-0.01424218172122238,0.008434424924037788,0.01550516694886934,-0.0031999999999999997,0.004357646719562069
2023-08-01,-0.012045460752546866,-0.008896487495245076,0.010428759568558115,0.01572049050669631,-0.003025,0.0024820487194014973
2023-09-01,-0.03040964161202364,-0.036350904994928435,0.013341740191707386,0.016312199968548585,-0.001825000000000002,-0.00038345303170306266
2023-10-01,0.04695735984707028,-0.01692123645949195,0.01502292969071507,0.015688904266538645,-0.00115,-0.0020171726739270923
2023-11-01,0.05139749246625769,0.044775791927254005,0.013833387066256966,0.015005959260797397,-0.0022499999999999985,-0.0009938139974714488
2023-12-01,0.023239738544450717,0.0373008368423573,0.007335597730652501,0.014635185560818083,-0.0034000000000000002,0.005432719815347653
2024-01-01,0.034921275461520906,-0.01188997241887968,0.006550208140271026,0.01409649983735099,-0.003074999999999998,0.006170594438371424
2024-02-01,0.025818540977623705,-0.024135576492079203,0.006324950753155192,0.013697675785896105,-0.0024749999999999998,0.006443366792844962
2024-03-01,-0.014008860772759313,0.0036488997376045162,0.008882583763088916,0.01392832958177527,-0.0026,0.003885733782911238
2024-04-01,0.023174818055410107,-0.03729186400608864,0.011108068955937625,0.013675082815227682,-0.0013749999999999995,0.0016602485900625297
2024-05-01,0.03452173141402515,0.017673063655267107,0.012454623133129285,0.01329158481759281,-0.0018499999999999992,0.00033744851047057267
2024-06-01,0.023325202418793545,0.015439914962136037,0.012599635982972415,0.012996702876270907,-0.0022000000000000006,0.0001686815630277394
2024-07-01,-0.015593270905207568,0.025060259577649013,0.012588948466216797,0.013214618741088233,-0.0027750000000000014,8.433011266273382e-5
